Unit1	第一单元
textbook	教科书;课本
conversation	交谈;谈话
aloud	大声地;出声地
pronunciation	发音;读音
sentence	句子
patient	有耐心的;病人
expression	表达（方式）;表示
discover	发现;发觉
secret	秘密;秘诀.;秘密的;保密的
look	up;查阅;抬头看
grammar	语法
repeat	重复;重做
note	笔记;记录;;注意;指出
pal	朋友;伙伴
physics	物理;物理学
chemistry	化学
memorize	记忆;记住
pattern	模式;方式
pronounce	发音
increase	增加;增长
speed	速度
partner	搭档;同伴
born	出生;天生的
be born with	天生具有
ability	能力;才能
create	创造;创建
brain	大脑
active	活跃的;积极的
attention	注意;关注
pay attention to	注意;关注
connect	连接;联系
connect... with	把……和……连接或联系起来
overnight	一夜之间;在夜间
review	回顾;复习
knowledge	知识;学问
lifelong	终身的;毕生的
wisely	明智地;聪明地
Unit2	第二单元
lantern	灯笼
stranger	陌生人
relative	亲属;亲戚
put on	增加;发胖
pound	磅;英镑
folk	民间的;民俗的
goddess	女神
whoever	无论谁;不管什么人
steal	偷;窃取
lay	放置;安放;产;下
lay out	摆开;布置
dessert	甜点;甜食
garden	花园;园子
tradition	传统
admire	欣赏;仰慕
tie	领带;捆;束
haunted	有鬼魂出没的;闹鬼的
ghost	鬼;鬼魂
trick	花招;把戏
treat	款待;招待;招待;请
spider	蜘蛛
Christmas	圣诞节
fool	蠢人;傻瓜;愚弄;愚蠢的
lie	平躺;处于
novel	小说
eve	前夕;前夜
dead	死的;失去生命的
business	生意;商业
punish	处罚;惩罚
warn	警告;告诫
present	现在;礼物;现在的
nobody	没有人
warmth	温暖;暖和
spread	传播;展开;蔓延;传播
Unit3	第三单元
restroom	洗手间;公共厕所
stamp	邮票;印章
postcard	明信片
pardon	请再说一遍;抱歉;对不起
washroom	洗手间;厕所
bathroom	浴室;洗手间
quick	快的;迅速的
rush	&;n.;仓促;急促
suggest	建议;提议
staff	管理人员;职工
grape	葡萄
central	中心的;中央的
nearby	附近的;邻近的;在附近;附近
pardon me	抱歉;对不起;什么，请再说一遍
mail	邮寄;发电子邮件;邮件;信件
east	东方的;东部的;向东;朝东;东;东方
fascinating	迷人的;极有吸引力的
convenient	便利的;方便的
mall	商场;购物中心
clerk	职员
corner	拐角;角落
polite	有礼貌的;客气的
politely	礼貌地;客气地
speaker	讲（某种语言）的人;发言者
request	要求;请求
choice	选择;挑选
direction	方向;方位
correct	正确的;恰当的
direct	直接的;直率的
whom	谁;什么人
address	住址;地址;通讯处
faithfully	忠实地;忠诚地
Unit4	第四单元
humorous	有幽默感的;滑稽有趣的
silent	不说话的;沉默的
helpful	有用的;有帮助的
from time to time	时常;有时
score	得分;进球
background	背景
interview	采访;面试;面试;访谈
Asian	亚洲的;亚洲人的;亚洲人
deal with	应对;处理
dare	敢于;胆敢
private	私人的;私密的
